<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/def/common/unit>,<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/def/grib2/parameter>,<http://metarelate.net/vocabulary/index.html#identifier>,@id,@notation,@status,dct:description,dct:references,rdf:type,rdfs:label,skos:prefLabel
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,27,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-27>,0-1-27,stable,'Maximum relative humidity'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Maximum relative humidity'@en,'Maximum relative humidity'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-3>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,28,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-28>,0-1-28,stable,'Maximum absolute humidity'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Maximum absolute humidity'@en,'Maximum absolute humidity'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,29,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-29>,0-1-29,stable,'Total snowfall'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total snowfall'@en,'Total snowfall'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,3,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-3>,0-1-3,stable,'Precipitable water'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Precipitable water'@en,'Precipitable water'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/(Code_table_4.202)>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,30,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-30>,0-1-30,stable,'Precipitable water category'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Precipitable water category'@en,'Precipitable water category'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,31,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-31>,0-1-31,stable,'Hail'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Hail'@en,'Hail'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_kg-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,32,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-32>,0-1-32,stable,'Graupel (snow pellets)'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Graupel (snow pellets)'@en,'Graupel (snow pellets)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/(Code_table_4.222)>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,33,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-33>,0-1-33,stable,'Categorical rain'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Categorical rain'@en,'Categorical rain'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/(Code_table_4.222)>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,34,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-34>,0-1-34,stable,'Categorical freezing rain'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Categorical freezing rain'@en,'Categorical freezing rain'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/(Code_table_4.222)>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,35,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-35>,0-1-35,stable,'Categorical ice pellets'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Categorical ice pellets'@en,'Categorical ice pellets'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/(Code_table_4.222)>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,36,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-36>,0-1-36,stable,'Categorical snow'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Categorical snow'@en,'Categorical snow'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,37,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-37>,0-1-37,stable,'Convective precipitation rate'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Convective precipitation rate'@en,'Convective precipitation rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_kg-1_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,38,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-38>,0-1-38,stable,'Horizontal moisture divergence'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Horizontal moisture divergence'@en,'Horizontal moisture divergence'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,39,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-39>,0-1-39,stable,'Per cent frozen precipitation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Per cent frozen precipitation'@en,'Per cent frozen precipitation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/Pa>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,4,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-4>,0-1-4,stable,'Vapour pressure'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Vapour pressure'@en,'Vapour pressure'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,40,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-40>,0-1-40,stable,'Potential evaporation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Potential evaporation'@en,'Potential evaporation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,41,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-41>,0-1-41,stable,'Potential evaporation rate'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Potential evaporation rate'@en,'Potential evaporation rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,42,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-42>,0-1-42,stable,'Snow cover'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Snow cover'@en,'Snow cover'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,43,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-43>,0-1-43,stable,'Rain fraction of total cloud water'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Rain fraction of total cloud water'@en,'Rain fraction of total cloud water'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,44,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-44>,0-1-44,stable,'Rime factor'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Rime factor'@en,'Rime factor'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,45,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-45>,0-1-45,stable,'Total column integrated rain'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total column integrated rain'@en,'Total column integrated rain'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,46,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-46>,0-1-46,stable,'Total column integrated snow'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total column integrated snow'@en,'Total column integrated snow'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,47,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-47>,0-1-47,stable,'Large scale water precipitation (non-convective)'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Large scale water precipitation (non-convective)'@en,'Large scale water precipitation (non-convective)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,48,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-48>,0-1-48,stable,'Convective water precipitation'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Convective water precipitation'@en,'Convective water precipitation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,49,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-49>,0-1-49,stable,'Total water precipitation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total water precipitation'@en,'Total water precipitation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/Pa>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,5,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-5>,0-1-5,stable,'Saturation deficit'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Saturation deficit'@en,'Saturation deficit'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,50,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-50>,0-1-50,stable,'Total snow precipitation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total snow precipitation'@en,'Total snow precipitation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,51,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-51>,0-1-51,stable,'Total column water (Vertically integrated total water (vapour + cloud water/ice))'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total column water (Vertically integrated total water (vapour + cloud water/ice))'@en,'Total column water (Vertically integrated total water (vapour + cloud water/ice))'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,52,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-52>,0-1-52,stable,'Total precipitation rate'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Total precipitation rate'@en,'Total precipitation rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,53,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-53>,0-1-53,stable,'Total snowfall rate water equivalent'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total snowfall rate water equivalent'@en,'Total snowfall rate water equivalent'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,54,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-54>,0-1-54,stable,'Large scale precipitation rate'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Large scale precipitation rate'@en,'Large scale precipitation rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,55,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-55>,0-1-55,stable,'Convective snowfall rate water equivalent'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Convective snowfall rate water equivalent'@en,'Convective snowfall rate water equivalent'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,56,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-56>,0-1-56,stable,'Large scale snowfall rate water equivalent'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Large scale snowfall rate water equivalent'@en,'Large scale snowfall rate water equivalent'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,57,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-57>,0-1-57,stable,'Total snowfall rate'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total snowfall rate'@en,'Total snowfall rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,58,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-58>,0-1-58,stable,'Convective snowfall rate'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Convective snowfall rate'@en,'Convective snowfall rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,59,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-59>,0-1-59,stable,'Large scale snowfall rate'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Large scale snowfall rate'@en,'Large scale snowfall rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,6,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-6>,0-1-6,stable,'Evaporation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Evaporation'@en,'Evaporation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,60,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-60>,0-1-60,stable,'Snow depth water equivalent'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Snow depth water equivalent'@en,'Snow depth water equivalent'@en
